"id_methods","name_methods","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_cloud","id_cloud","name","ip","external_ip","vim_id_osm","id_degradation_cloud_type","threshold_degradation","creation_date"
"1","insertJob()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1869","1661411250.719992","1661411250.728246","105","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1870","1661411250.721602","1661411250.7303","105","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1871","1661411250.73251","1661411250.751925","105","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1872","1661411250.754341","1661411250.766847","105","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1873","1661411250.76947","1661411250.795942","105","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1874","1661411250.805349","1661411250.830365","105","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1875","1661411250.836418","1661411250.866776","105","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1876","1661411250.875159","1661411250.911528","105","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1877","1661411250.920318","1661411250.951218","105","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1878","1661411250.96299","1661411250.978586","105","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1879","1661411250.980779","1661411251.03052","105","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
