"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1661913575000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.019"
"1661913575000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.366"
"1661913575000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.504"
"1661913575000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.175"
"1661913575000","5.0","211","1","Serra","CPU1","12.0"
"1661913575000","5.0","211","2","Aracruz","CPU1","27.0"
"1661913575000","5.0","211","2","Aracruz","CPU2","30.0"
"1661913580000","5.0","211","1","Serra","NVNF","0"
"1661913580000","5.0","211","2","Aracruz","NVNF","2.0"
"1661913580000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","6.694"
"1661913580000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","7.505"
"1661913580000","5.0","211","1","Serra","CPU1","12.0"
"1661913580000","5.0","211","2","Aracruz","CPU1","26.0"
"1661913580000","5.0","211","2","Aracruz","CPU2","29.5"
"1661913585000","5.0","211","1","Serra","NVNF","0"
"1661913585000","5.0","211","2","Aracruz","NVNF","2.0"
"1661913585000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.006"
"1661913585000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","1.098"
"1661913585000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.339"
"1661913585000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.126"
"1661913585000","5.0","211","2","Aracruz","CPU1","37.0"
"1661913585000","5.0","211","2","Aracruz","CPU2","36.0"
"1661913590000","5.0","211","1","Serra","NVNF","0"
"1661913590000","5.0","211","2","Aracruz","NVNF","2.0"
"1661913590000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.399"
"1661913590000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.664"
"1661913590000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.127"
"1661913590000","5.0","211","1","Serra","CPU1","12.0"
"1661913590000","5.0","211","2","Aracruz","CPU1","37.5"
"1661913590000","5.0","211","2","Aracruz","CPU2","35.0"
"1661913595000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.209"
"1661913595000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.34"
"1661913595000","5.0","211","1","Serra","CPU1","12.0"
"1661913900000","60.0","213","1","Serra","CPU1","12.3333333333"
"1661913900000","60.0","213","2","Aracruz","CPU1","91.962962963"
"1661913900000","60.0","213","2","Aracruz","CPU2","91.5925925926"
"1661913935000","5.0","213","1","Serra","NVNF","0"
"1661913935000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913935000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.2"
"1661913935000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","1.239"
"1661913935000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.266"
"1661913935000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.237"
"1661913935000","5.0","213","1","Serra","CPU1","13.0"
"1661913935000","5.0","213","2","Aracruz","CPU1","91.5"
"1661913935000","5.0","213","2","Aracruz","CPU2","91.5"
"1661913940000","5.0","213","1","Serra","NVNF","0"
"1661913940000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913940000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.002"
"1661913940000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.915"
"1661913940000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.484"
"1661913940000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.181"
"1661913940000","5.0","213","1","Serra","Latencia_Serra_to_User_Test","25.173"
"1661913940000","5.0","213","1","Serra","CPU1","12.0"
"1661913940000","5.0","213","2","Aracruz","CPU1","91.5"
"1661913940000","5.0","213","2","Aracruz","CPU2","91.6666666667"
"1661913945000","5.0","213","1","Serra","NVNF","0"
"1661913945000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913945000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.271"
"1661913945000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.725"
"1661913945000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.577"
"1661913945000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.273"
"1661913945000","5.0","213","2","Aracruz","Latencia_Aracruz_to_User_Test","1.093"
"1661913945000","5.0","213","2","Aracruz","CPU1","92.5"
"1661913945000","5.0","213","2","Aracruz","CPU2","91.0"
"1661913950000","5.0","213","1","Serra","NVNF","0"
"1661913950000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913950000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.058"
"1661913950000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.477"
"1661913950000","5.0","213","1","Serra","CPU1","12.0"
"1661913950000","5.0","213","2","Aracruz","CPU1","92.0"
"1661913950000","5.0","213","2","Aracruz","CPU2","92.0"
"1661913955000","5.0","213","1","Serra","NVNF","0"
"1661913955000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913955000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","2.991"
"1661913955000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.717"
"1661913955000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.432"
"1661913955000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.122"
"1661913955000","5.0","213","1","Serra","CPU1","12.0"
"1661913955000","5.0","213","2","Aracruz","CPU1","92.0"
"1661913955000","5.0","213","2","Aracruz","CPU2","91.5"
"1661913960000","5.0","213","1","Serra","NVNF","0"
"1661913960000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913960000","60.0","213","1","Serra","CPU1","16.0"
"1661913960000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.15"
"1661913960000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","1.316"
"1661913960000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","6.365"
"1661913960000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.18"
"1661913960000","60.0","213","2","Aracruz","CPU1","91.4444444444"
"1661913960000","5.0","213","2","Aracruz","CPU1","91.0"
"1661913960000","60.0","213","2","Aracruz","CPU2","91.9090909091"
"1661913960000","5.0","213","2","Aracruz","CPU2","91.6666666667"
"1661913965000","5.0","213","1","Serra","NVNF","2"
"1661913965000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913965000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.546"
"1661913965000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.254"
"1661913965000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.465"
"1661913965000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.137"
"1661913965000","5.0","213","1","Serra","CPU1","13.0"
"1661913965000","5.0","213","2","Aracruz","CPU1","91.0"
"1661913965000","5.0","213","2","Aracruz","CPU2","91.5"
"1661913970000","5.0","213","1","Serra","NVNF","2"
"1661913970000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","2.864"
"1661913970000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.433"
"1661913970000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","3.725"
"1661913970000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.229"
"1661913970000","5.0","213","1","Serra","CPU1","19.0"
"1661913970000","5.0","213","2","Aracruz","CPU1","91.0"
"1661913970000","5.0","213","2","Aracruz","CPU2","92.0"
"1661913975000","5.0","213","1","Serra","NVNF","2"
"1661913975000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913975000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","3.212"
"1661913975000","5.0","213","2","Aracruz","Latencia_Aracruz_to_Serra","7.04"
"1661913975000","5.0","213","2","Aracruz","CPU1","92.0"
"1661913975000","5.0","213","2","Aracruz","CPU2","92.5"
"1661913980000","5.0","213","2","Aracruz","NVNF","0.0"
"1661913980000","5.0","213","1","Serra","Latencia_Serra_to_Aracruz","2.917"
"1661913980000","5.0","213","1","Serra","Jitter_Serra_to_Aracruz","0.573"
"1661913980000","5.0","213","2","Aracruz","Jitter_Aracruz_to_Serra","0.318"
"1661913980000","5.0","213","1","Serra","CPU1","16.0"
"1661913980000","5.0","213","2","Aracruz","CPU1","93.0"
"1661913980000","5.0","213","2","Aracruz","CPU2","92.0"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","27"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","14"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","49"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","16"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","25"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","68"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","66"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","86"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","98"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","99"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","96"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","91"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","81"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","88"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","78"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","100"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","73"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","100"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","72"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","75"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","82"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","82"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","68"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","88"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","80"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","98"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","86"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","77"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","91"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","Memoria","71"
"1661923690339","1.0","207","3","PLAOServerOSM","CPU1","51"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","17"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","30"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","38"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","41"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","76"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","96"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","92"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","83"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","94"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","88"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","70"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","81"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","76"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","100"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","99"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","76"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","80"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","78"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","95"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","81"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","99"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","76"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","77"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","70"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","77"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","98"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","96"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","85"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","86"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","93"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","84"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","98"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","99"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","85"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","77"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","98"
"1661923891167","1.0","208","3","PLAOServerOSM","CPU1","68"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","73"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","73"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","72"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","73"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661923891168","1.0","208","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","18"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","21"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","70"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","15"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","66"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","50"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","80"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","86"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","68"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","94"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","100"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","94"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","74"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","89"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","74"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","83"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","92"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","100"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","96"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","86"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","74"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","94"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","74"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","73"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","80"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","72"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","94"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","Memoria","71"
"1661924152413","1.0","210","3","PLAOServerOSM","CPU1","32"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","81"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","26"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","16"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","29"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","85"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","28"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","81"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","90"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","76"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","97"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","91"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","95"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","87"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","89"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","82"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","99"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","93"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","68"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","78"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","76"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","78"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","99"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","95"
