"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662315255000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.136"
"1662315255000","5.0","277","2","Aracruz","CPU1","42.3333333333"
"1662315255000","5.0","277","2","Aracruz","CPU2","52.6666666667"
"1662315260000","5.0","277","1","Serra","NVNF","1"
"1662315260000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315260000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","2.896"
"1662315260000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.639"
"1662315260000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.145"
"1662315260000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315260000","5.0","277","2","Aracruz","CPU2","51.0"
"1662315265000","5.0","277","1","Serra","NVNF","1"
"1662315265000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315265000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.033"
"1662315265000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.837"
"1662315265000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","2.962"
"1662315265000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662315265000","5.0","277","2","Aracruz","CPU1","42.3333333333"
"1662315265000","5.0","277","2","Aracruz","CPU2","53.0"
"1662315270000","5.0","277","1","Serra","NVNF","1"
"1662315270000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315270000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.139"
"1662315270000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.473"
"1662315270000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.404"
"1662315270000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.736"
"1662315270000","5.0","277","2","Aracruz","CPU1","42.6666666667"
"1662315270000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315275000","5.0","277","1","Serra","NVNF","1"
"1662315275000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315275000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.266"
"1662315275000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.744"
"1662315275000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","23.023"
"1662315275000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.141"
"1662315275000","5.0","277","2","Aracruz","CPU1","41.6666666667"
"1662315275000","5.0","277","2","Aracruz","CPU2","52.0"
"1662315280000","5.0","277","1","Serra","NVNF","1"
"1662315280000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315280000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","4.084"
"1662315280000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.688"
"1662315280000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.099"
"1662315280000","5.0","277","2","Aracruz","CPU1","41.5"
"1662315280000","5.0","277","2","Aracruz","CPU2","51.3333333333"
"1662315285000","5.0","277","1","Serra","NVNF","1"
"1662315285000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315285000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","7.022"
"1662315285000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.71"
"1662315285000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","4.09"
"1662315285000","5.0","277","2","Aracruz","CPU1","42.3333333333"
"1662315285000","5.0","277","2","Aracruz","CPU2","52.0"
"1662315290000","5.0","277","1","Serra","NVNF","1"
"1662315290000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315290000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.237"
"1662315290000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.41"
"1662315290000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.564"
"1662315290000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.18"
"1662315290000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315290000","5.0","277","2","Aracruz","CPU2","52.0"
"1662315295000","5.0","277","1","Serra","NVNF","1"
"1662315295000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315295000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","9.844"
"1662315295000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.825"
"1662315295000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.639"
"1662315295000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.337"
"1662315295000","5.0","277","2","Aracruz","CPU1","42.0"
"1662315295000","5.0","277","2","Aracruz","CPU2","53.0"
"1662315300000","5.0","277","1","Serra","NVNF","1"
"1662315300000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315300000","60.0","277","1","Serra","CPU1","32.625"
"1662315300000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.174"
"1662315300000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.465"
"1662315300000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.786"
"1662315300000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.225"
"1662315300000","60.0","277","2","Aracruz","CPU1","42.0588235294"
"1662315300000","5.0","277","2","Aracruz","CPU1","41.6666666667"
"1662315300000","60.0","277","2","Aracruz","CPU2","51.9666666667"
"1662315300000","5.0","277","2","Aracruz","CPU2","51.6666666667"
"1662315305000","5.0","277","1","Serra","NVNF","1"
"1662315305000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315305000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.172"
"1662315305000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.271"
"1662315305000","5.0","277","2","Aracruz","CPU1","42.0"
"1662315305000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315310000","5.0","277","1","Serra","NVNF","1"
"1662315310000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315310000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.193"
"1662315310000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","1.481"
"1662315310000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","4.544"
"1662315310000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.131"
"1662315310000","5.0","277","2","Aracruz","CPU1","42.0"
"1662315310000","5.0","277","2","Aracruz","CPU2","52.3333333333"
"1662315315000","5.0","277","1","Serra","NVNF","1"
"1662315315000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315315000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.439"
"1662315315000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.837"
"1662315315000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.279"
"1662315315000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.138"
"1662315315000","5.0","277","2","Aracruz","CPU1","42.6666666667"
"1662315315000","5.0","277","2","Aracruz","CPU2","52.0"
"1662315320000","5.0","277","1","Serra","NVNF","1"
"1662315320000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315320000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","4.314"
"1662315320000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","1.022"
"1662315320000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.271"
"1662315320000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.134"
"1662315320000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315320000","5.0","277","2","Aracruz","CPU2","50.0"
"1662315325000","5.0","277","1","Serra","NVNF","1"
"1662315325000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315325000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.452"
"1662315325000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.694"
"1662315325000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.599"
"1662315325000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.146"
"1662315325000","5.0","277","2","Aracruz","CPU1","43.0"
"1662315325000","5.0","277","2","Aracruz","CPU2","53.0"
"1662315330000","5.0","277","1","Serra","NVNF","1"
"1662315330000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315330000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.099"
"1662315330000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.392"
"1662315330000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315330000","5.0","277","2","Aracruz","CPU2","51.3333333333"
"1662315335000","5.0","277","1","Serra","NVNF","1"
"1662315335000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315335000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.154"
"1662315335000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.463"
"1662315335000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.252"
"1662315335000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.129"
"1662315335000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315335000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315340000","5.0","277","1","Serra","NVNF","1"
"1662315340000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315340000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","9.391"
"1662315340000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.833"
"1662315340000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.408"
"1662315340000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.165"
"1662315340000","5.0","277","2","Aracruz","CPU1","43.3333333333"
"1662315340000","5.0","277","2","Aracruz","CPU2","52.3333333333"
"1662315345000","5.0","277","1","Serra","NVNF","1"
"1662315345000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315345000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.026"
"1662315345000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.521"
"1662315345000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","9.233"
"1662315345000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.218"
"1662315345000","5.0","277","2","Aracruz","CPU1","42.0"
"1662315345000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315350000","5.0","277","1","Serra","NVNF","1"
"1662315350000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315350000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.479"
"1662315350000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.88"
"1662315350000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.553"
"1662315350000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.189"
"1662315350000","5.0","277","2","Aracruz","CPU1","41.6666666667"
"1662315350000","5.0","277","2","Aracruz","CPU2","51.6666666667"
"1662315355000","5.0","277","1","Serra","NVNF","1"
"1662315355000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315355000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","7.747"
"1662315355000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.385"
"1662315355000","5.0","277","2","Aracruz","CPU1","42.6666666667"
"1662315355000","5.0","277","2","Aracruz","CPU2","53.5"
"1662315360000","5.0","277","1","Serra","NVNF","1"
"1662315360000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315360000","60.0","277","1","Serra","CPU1","32.3333333333"
"1662315360000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.248"
"1662315360000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.8"
"1662315360000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.422"
"1662315360000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.136"
"1662315360000","60.0","277","2","Aracruz","CPU1","42.0769230769"
"1662315360000","5.0","277","2","Aracruz","CPU1","41.3333333333"
"1662315360000","60.0","277","2","Aracruz","CPU2","51.8181818182"
"1662315360000","5.0","277","2","Aracruz","CPU2","51.6666666667"
"1662315365000","5.0","277","1","Serra","NVNF","1"
"1662315365000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","2.979"
"1662315365000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.555"
"1662315365000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.27"
"1662315365000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.139"
"1662315365000","5.0","277","2","Aracruz","CPU1","41.6666666667"
"1662315365000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315370000","5.0","277","1","Serra","NVNF","1"
"1662315370000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315370000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","3.042"
"1662315370000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.846"
"1662315370000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.511"
"1662315370000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.182"
"1662315370000","5.0","277","2","Aracruz","CPU1","42.3333333333"
"1662315370000","5.0","277","2","Aracruz","CPU2","51.6666666667"
"1662315375000","5.0","277","1","Serra","NVNF","1"
"1662315375000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315375000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","2.929"
"1662315375000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.429"
"1662315375000","5.0","277","2","Aracruz","Latencia_Aracruz_to_Serra","3.582"
"1662315375000","5.0","277","2","Aracruz","CPU1","42.6666666667"
"1662315375000","5.0","277","2","Aracruz","CPU2","51.5"
"1662315380000","5.0","277","2","Aracruz","NVNF","1.0"
"1662315380000","5.0","277","2","Aracruz","Jitter_Aracruz_to_Serra","0.157"
"1662315380000","5.0","277","2","Aracruz","CPU1","43.0"
"1662315380000","5.0","277","2","Aracruz","CPU2","54.0"
"1662315540000","60.0","278","1","Serra","CPU1","32.5"
"1662315540000","60.0","278","2","Aracruz","CPU1","42.0588235294"
"1662315540000","60.0","278","2","Aracruz","CPU2","40.7428571429"
"1662315550000","5.0","278","1","Serra","NVNF","0"
"1662315550000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315550000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.228"
"1662315550000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.651"
"1662315550000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.169"
"1662315550000","5.0","278","2","Aracruz","CPU1","41.3333333333"
"1662315550000","5.0","278","2","Aracruz","CPU2","41.0"
"1662315555000","5.0","278","1","Serra","NVNF","0"
"1662315555000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315555000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.23"
"1662315555000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.703"
"1662315555000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.498"
"1662315555000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.18"
"1662315555000","5.0","278","1","Serra","Latencia_Serra_to_User_Test","24.85"
"1662315555000","5.0","278","2","Aracruz","Latencia_Aracruz_to_User_Test","5.37"
"1662315555000","5.0","278","2","Aracruz","Latencia_Aracruz_to_User_Test","5.37"
"1662315555000","5.0","278","2","Aracruz","CPU1","42.0"
"1662315555000","5.0","278","2","Aracruz","CPU2","40.6666666667"
"1662315560000","5.0","278","1","Serra","NVNF","0"
"1662315560000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315560000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.126"
"1662315560000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.784"
"1662315560000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","4.342"
"1662315560000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1662315560000","5.0","278","2","Aracruz","CPU1","42.5"
"1662315560000","5.0","278","2","Aracruz","CPU2","41.0"
"1662315565000","5.0","278","1","Serra","NVNF","0"
"1662315565000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315565000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.087"
"1662315565000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.637"
"1662315565000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.291"
"1662315565000","5.0","278","2","Aracruz","CPU1","41.5"
"1662315565000","5.0","278","2","Aracruz","CPU2","40.3333333333"
"1662315570000","5.0","278","1","Serra","NVNF","0"
"1662315570000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315570000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.888"
"1662315570000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.766"
"1662315570000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.133"
"1662315570000","5.0","278","2","Aracruz","CPU1","42.3333333333"
"1662315570000","5.0","278","2","Aracruz","CPU2","41.3333333333"
"1662315575000","5.0","278","1","Serra","NVNF","0"
"1662315575000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315575000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.159"
"1662315575000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.483"
"1662315575000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.132"
"1662315575000","5.0","278","2","Aracruz","CPU1","42.0"
"1662315575000","5.0","278","2","Aracruz","CPU2","40.0"
"1662315580000","5.0","278","1","Serra","NVNF","0"
"1662315580000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315580000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","2.956"
"1662315580000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.734"
"1662315580000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.672"
"1662315580000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.16"
"1662315580000","5.0","278","2","Aracruz","CPU1","42.0"
"1662315580000","5.0","278","2","Aracruz","CPU2","41.0"
"1662315585000","5.0","278","1","Serra","NVNF","0"
"1662315585000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315585000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.008"
"1662315585000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.762"
"1662315585000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.045"
"1662315585000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.261"
"1662315585000","5.0","278","2","Aracruz","CPU1","41.5"
"1662315585000","5.0","278","2","Aracruz","CPU2","40.0"
"1662315590000","5.0","278","1","Serra","NVNF","0"
"1662315590000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315590000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","2.894"
"1662315590000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","1.244"
"1662315590000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.264"
"1662315590000","5.0","278","2","Aracruz","CPU1","42.0"
"1662315590000","5.0","278","2","Aracruz","CPU2","40.0"
"1662315595000","5.0","278","1","Serra","NVNF","0"
"1662315595000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315595000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","6.653"
"1662315595000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","1.06"
"1662315595000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.305"
"1662315595000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.192"
"1662315595000","5.0","278","2","Aracruz","CPU1","42.25"
"1662315595000","5.0","278","2","Aracruz","CPU2","41.0"
"1662315600000","5.0","278","1","Serra","NVNF","0"
"1662315600000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315600000","60.0","278","1","Serra","CPU1","32.5555555556"
"1662315600000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.48"
"1662315600000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","4.312"
"1662315600000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.182"
"1662315600000","60.0","278","2","Aracruz","CPU1","48.5714285714"
"1662315600000","5.0","278","2","Aracruz","CPU1","44.0"
"1662315600000","60.0","278","2","Aracruz","CPU2","48.1851851852"
"1662315600000","5.0","278","2","Aracruz","CPU2","40.6666666667"
"1662315605000","5.0","278","1","Serra","NVNF","0"
"1662315605000","5.0","278","2","Aracruz","NVNF","0.0"
"1662315605000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.035"
"1662315605000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.471"
"1662315605000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.385"
"1662315605000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.154"
"1662315605000","5.0","278","2","Aracruz","CPU1","41.0"
"1662315605000","5.0","278","2","Aracruz","CPU2","42.3333333333"
"1662315610000","5.0","278","1","Serra","NVNF","0"
"1662315610000","5.0","278","2","Aracruz","NVNF","1.0"
"1662315610000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.438"
"1662315610000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.687"
"1662315610000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.515"
"1662315610000","5.0","278","2","Aracruz","CPU1","42.6666666667"
"1662315610000","5.0","278","2","Aracruz","CPU2","40.5"
"1662315615000","5.0","278","1","Serra","NVNF","0"
"1662315615000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315615000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.113"
"1662315615000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.559"
"1662315615000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.171"
"1662315615000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.158"
"1662315615000","5.0","278","2","Aracruz","CPU1","42.0"
"1662315615000","5.0","278","2","Aracruz","CPU2","47.5"
"1662315620000","5.0","278","1","Serra","NVNF","0"
"1662315620000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315620000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.302"
"1662315620000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.766"
"1662315620000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.295"
"1662315620000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.104"
"1662315620000","5.0","278","2","Aracruz","CPU1","45.0"
"1662315620000","5.0","278","2","Aracruz","CPU2","49.5"
"1662315625000","5.0","278","1","Serra","NVNF","0"
"1662315625000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315625000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.191"
"1662315625000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.269"
"1662315625000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.172"
"1662315625000","5.0","278","2","Aracruz","CPU1","50.5"
"1662315630000","5.0","278","1","Serra","NVNF","0"
"1662315630000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315630000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.42"
"1662315630000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.715"
"1662315630000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.581"
"1662315630000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.115"
"1662315630000","5.0","278","2","Aracruz","CPU1","54.0"
"1662315630000","5.0","278","2","Aracruz","CPU2","51.6666666667"
"1662315635000","5.0","278","1","Serra","NVNF","0"
"1662315635000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315635000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.385"
"1662315635000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.396"
"1662315635000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.313"
"1662315635000","5.0","278","2","Aracruz","CPU1","52.5"
"1662315635000","5.0","278","2","Aracruz","CPU2","52.5"
"1662315640000","5.0","278","1","Serra","NVNF","0"
"1662315640000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315640000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.157"
"1662315640000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.686"
"1662315640000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.331"
"1662315640000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315640000","5.0","278","2","Aracruz","CPU2","51.6666666667"
"1662315645000","5.0","278","1","Serra","NVNF","0"
"1662315645000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315645000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","6.831"
"1662315645000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.717"
"1662315645000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.066"
"1662315645000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.1"
"1662315645000","5.0","278","2","Aracruz","CPU1","52.6666666667"
"1662315645000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315650000","5.0","278","1","Serra","NVNF","0"
"1662315650000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315650000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","2.913"
"1662315650000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.414"
"1662315650000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.133"
"1662315650000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315650000","5.0","278","2","Aracruz","CPU2","51.6666666667"
"1662315655000","5.0","278","1","Serra","NVNF","0"
"1662315655000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315655000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.145"
"1662315655000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.545"
"1662315655000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.537"
"1662315655000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315655000","5.0","278","2","Aracruz","CPU2","52.0"
"1662315660000","5.0","278","1","Serra","NVNF","0"
"1662315660000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315660000","60.0","278","1","Serra","CPU1","32.625"
"1662315660000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.089"
"1662315660000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","1.111"
"1662315660000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.838"
"1662315660000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.15"
"1662315660000","60.0","278","2","Aracruz","CPU1","52.8571428571"
"1662315660000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315660000","60.0","278","2","Aracruz","CPU2","51.8620689655"
"1662315660000","5.0","278","2","Aracruz","CPU2","53.0"
"1662315665000","5.0","278","1","Serra","NVNF","0"
"1662315665000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315665000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.621"
"1662315665000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.883"
"1662315665000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.645"
"1662315665000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.156"
"1662315665000","5.0","278","2","Aracruz","CPU1","53.5"
"1662315665000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315670000","5.0","278","1","Serra","NVNF","0"
"1662315670000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315670000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","5.649"
