"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662261005000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.168"
"1662261005000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261005000","5.0","264","2","Aracruz","CPU2","51.5"
"1662261010000","5.0","264","1","Serra","NVNF","31.0"
"1662261010000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261010000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.246"
"1662261010000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.641"
"1662261010000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.125"
"1662261010000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.153"
"1662261010000","5.0","264","2","Aracruz","CPU1","41.3333333333"
"1662261010000","5.0","264","2","Aracruz","CPU2","53.0"
"1662261015000","5.0","264","1","Serra","NVNF","31.0"
"1662261015000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261015000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","7.351"
"1662261015000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.655"
"1662261015000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.237"
"1662261015000","5.0","264","2","Aracruz","CPU1","42.0"
"1662261015000","5.0","264","2","Aracruz","CPU2","51.3333333333"
"1662261020000","5.0","264","1","Serra","NVNF","31.0"
"1662261020000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261020000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.12"
"1662261020000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.282"
"1662261020000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261020000","5.0","264","2","Aracruz","CPU2","53.0"
"1662261025000","5.0","264","1","Serra","NVNF","31.0"
"1662261025000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261025000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.195"
"1662261025000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.496"
"1662261025000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.419"
"1662261025000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.095"
"1662261025000","5.0","264","2","Aracruz","CPU1","41.3333333333"
"1662261025000","5.0","264","2","Aracruz","CPU2","53.0"
"1662261030000","5.0","264","1","Serra","NVNF","31.0"
"1662261030000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261030000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.367"
"1662261030000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","2.234"
"1662261030000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.549"
"1662261030000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.141"
"1662261030000","5.0","264","2","Aracruz","CPU1","43.0"
"1662261030000","5.0","264","2","Aracruz","CPU2","52.0"
"1662261035000","5.0","264","1","Serra","NVNF","31.0"
"1662261035000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261035000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.157"
"1662261035000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.745"
"1662261035000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.256"
"1662261035000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.197"
"1662261035000","5.0","264","2","Aracruz","CPU1","41.5"
"1662261035000","5.0","264","2","Aracruz","CPU2","51.5"
"1662261040000","5.0","264","1","Serra","NVNF","31.0"
"1662261040000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261040000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.924"
"1662261040000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","1.145"
"1662261040000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.245"
"1662261040000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.126"
"1662261040000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261040000","5.0","264","2","Aracruz","CPU2","51.6666666667"
"1662261045000","5.0","264","1","Serra","NVNF","31.0"
"1662261045000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261045000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.046"
"1662261045000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.401"
"1662261045000","5.0","264","2","Aracruz","CPU1","43.0"
"1662261045000","5.0","264","2","Aracruz","CPU2","51.5"
"1662261050000","5.0","264","1","Serra","NVNF","31.0"
"1662261050000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261050000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.426"
"1662261050000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.644"
"1662261050000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.308"
"1662261050000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.225"
"1662261050000","5.0","264","2","Aracruz","CPU1","41.5"
"1662261050000","5.0","264","2","Aracruz","CPU2","52.0"
"1662261055000","5.0","264","1","Serra","NVNF","31.0"
"1662261055000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261055000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","4.466"
"1662261055000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","1.796"
"1662261055000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.234"
"1662261055000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.165"
"1662261055000","5.0","264","2","Aracruz","CPU1","41.3333333333"
"1662261055000","5.0","264","2","Aracruz","CPU2","53.5"
"1662261060000","5.0","264","1","Serra","NVNF","31.0"
"1662261060000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261060000","60.0","264","1","Serra","CPU1","32.25"
"1662261060000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.963"
"1662261060000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.983"
"1662261060000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.404"
"1662261060000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.141"
"1662261060000","60.0","264","2","Aracruz","CPU1","41.9090909091"
"1662261060000","5.0","264","2","Aracruz","CPU1","42.0"
"1662261060000","60.0","264","2","Aracruz","CPU2","51.724137931"
"1662261060000","5.0","264","2","Aracruz","CPU2","51.3333333333"
"1662261065000","5.0","264","1","Serra","NVNF","31.0"
"1662261065000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261065000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.099"
"1662261065000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.769"
"1662261065000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","4.123"
"1662261065000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.13"
"1662261065000","5.0","264","2","Aracruz","CPU1","43.0"
"1662261065000","5.0","264","2","Aracruz","CPU2","52.0"
"1662261070000","5.0","264","1","Serra","NVNF","31.0"
"1662261070000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261070000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.284"
"1662261070000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","5.425"
"1662261070000","5.0","264","2","Aracruz","CPU1","42.3333333333"
"1662261070000","5.0","264","2","Aracruz","CPU2","51.6666666667"
"1662261075000","5.0","264","1","Serra","NVNF","31.0"
"1662261075000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261075000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.973"
"1662261075000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.216"
"1662261075000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.5"
"1662261075000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.436"
"1662261075000","5.0","264","2","Aracruz","CPU1","42.3333333333"
"1662261075000","5.0","264","2","Aracruz","CPU2","51.0"
"1662261080000","5.0","264","1","Serra","NVNF","31.0"
"1662261080000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261080000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.531"
"1662261080000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.817"
"1662261080000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","6.377"
"1662261080000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.162"
"1662261080000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261080000","5.0","264","2","Aracruz","CPU2","51.6666666667"
"1662261085000","5.0","264","1","Serra","NVNF","31.0"
"1662261085000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261085000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.97"
"1662261085000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.767"
"1662261085000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.553"
"1662261085000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.105"
"1662261085000","5.0","264","2","Aracruz","CPU1","41.0"
"1662261085000","5.0","264","2","Aracruz","CPU2","52.5"
"1662261090000","5.0","264","1","Serra","NVNF","31.0"
"1662261090000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261090000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.745"
"1662261090000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.619"
"1662261090000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","4.863"
"1662261090000","5.0","264","2","Aracruz","CPU1","42.3333333333"
"1662261090000","5.0","264","2","Aracruz","CPU2","51.3333333333"
"1662261095000","5.0","264","1","Serra","NVNF","31.0"
"1662261095000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261095000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","2.997"
"1662261095000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.38"
"1662261095000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.174"
"1662261095000","5.0","264","2","Aracruz","CPU1","41.0"
"1662261095000","5.0","264","2","Aracruz","CPU2","52.5"
"1662261100000","5.0","264","1","Serra","NVNF","31.0"
"1662261100000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261100000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.059"
"1662261100000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.864"
"1662261100000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.273"
"1662261100000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.301"
"1662261100000","5.0","264","2","Aracruz","CPU1","42.0"
"1662261100000","5.0","264","2","Aracruz","CPU2","51.3333333333"
"1662261105000","5.0","264","1","Serra","NVNF","31.0"
"1662261105000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261105000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.206"
"1662261105000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.778"
"1662261105000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.858"
"1662261105000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.172"
"1662261105000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261105000","5.0","264","2","Aracruz","CPU2","51.5"
"1662261110000","5.0","264","1","Serra","NVNF","31.0"
"1662261110000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261110000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.116"
"1662261110000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.762"
"1662261110000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","4.383"
"1662261110000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.14"
"1662261110000","5.0","264","2","Aracruz","CPU1","41.3333333333"
"1662261110000","5.0","264","2","Aracruz","CPU2","52.0"
"1662261115000","5.0","264","1","Serra","NVNF","31.0"
"1662261115000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261115000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.116"
"1662261115000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.867"
"1662261115000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.05"
"1662261115000","5.0","264","2","Aracruz","CPU1","41.6666666667"
"1662261115000","5.0","264","2","Aracruz","CPU2","52.5"
"1662261120000","5.0","264","1","Serra","NVNF","31.0"
"1662261120000","60.0","264","1","Serra","CPU1","33.0"
"1662261120000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.449"
"1662261120000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.346"
"1662261120000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.098"
"1662261120000","60.0","264","2","Aracruz","CPU1","42.1111111111"
"1662261120000","5.0","264","2","Aracruz","CPU1","42.3333333333"
"1662261120000","60.0","264","2","Aracruz","CPU2","52.8888888889"
"1662261120000","5.0","264","2","Aracruz","CPU2","53.6666666667"
"1662261125000","5.0","264","1","Serra","NVNF","31.0"
"1662261125000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261125000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","7.643"
"1662261125000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.626"
"1662261125000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.937"
"1662261125000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.306"
"1662261125000","5.0","264","2","Aracruz","CPU1","42.5"
"1662261125000","5.0","264","2","Aracruz","CPU2","52.0"
"1662261130000","5.0","264","1","Serra","NVNF","31.0"
"1662261130000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261130000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.065"
"1662261130000","5.0","264","1","Serra","Jitter_Serra_to_Aracruz","0.486"
"1662261130000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","4.674"
"1662261130000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.165"
"1662261130000","5.0","264","2","Aracruz","CPU1","42.0"
"1662261130000","5.0","264","2","Aracruz","CPU2","52.6666666667"
"1662261135000","5.0","264","2","Aracruz","NVNF","2.0"
"1662261135000","5.0","264","2","Aracruz","CPU1","41.0"
"1662261135000","5.0","264","2","Aracruz","CPU2","53.0"
"1662261180000","60.0","265","1","Serra","CPU1","32.625"
"1662261180000","60.0","265","2","Aracruz","CPU1","42.1470588235"
"1662261180000","60.0","265","2","Aracruz","CPU2","52.0967741935"
"1662261210000","5.0","265","1","Serra","NVNF","31.0"
"1662261210000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261210000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","8.452"
"1662261210000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.557"
"1662261210000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.51"
"1662261210000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662261210000","5.0","265","2","Aracruz","CPU1","41.5"
"1662261210000","5.0","265","2","Aracruz","CPU2","51.5"
"1662261215000","5.0","265","1","Serra","NVNF","31.0"
"1662261215000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261215000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.908"
"1662261215000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.693"
"1662261215000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.258"
"1662261215000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.396"
"1662261215000","5.0","265","1","Serra","Latencia_Serra_to_User_Test","24.877"
"1662261215000","5.0","265","2","Aracruz","Latencia_Aracruz_to_User_Test","1.176"
"1662261215000","5.0","265","2","Aracruz","Latencia_Aracruz_to_User_Test","1.176"
"1662261215000","5.0","265","2","Aracruz","CPU1","42.5"
"1662261215000","5.0","265","2","Aracruz","CPU2","51.6666666667"
"1662261220000","5.0","265","1","Serra","NVNF","31.0"
"1662261220000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261220000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.977"
"1662261220000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.786"
"1662261220000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.282"
"1662261220000","5.0","265","2","Aracruz","CPU1","42.5"
"1662261220000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261225000","5.0","265","1","Serra","NVNF","31.0"
"1662261225000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261225000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.867"
"1662261225000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.312"
"1662261225000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.269"
"1662261225000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.135"
"1662261225000","5.0","265","2","Aracruz","CPU1","42.0"
"1662261225000","5.0","265","2","Aracruz","CPU2","53.0"
"1662261230000","5.0","265","1","Serra","NVNF","31.0"
"1662261230000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261230000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","6.131"
"1662261230000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.994"
"1662261230000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.181"
"1662261230000","5.0","265","2","Aracruz","CPU1","41.5"
"1662261230000","5.0","265","2","Aracruz","CPU2","53.0"
"1662261235000","5.0","265","1","Serra","NVNF","31.0"
"1662261235000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261235000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.091"
"1662261235000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.854"
"1662261235000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.477"
"1662261235000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.117"
"1662261235000","5.0","265","2","Aracruz","CPU1","42.0"
"1662261235000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261240000","5.0","265","1","Serra","NVNF","31.0"
"1662261240000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261240000","60.0","265","1","Serra","CPU1","32.5555555556"
"1662261240000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.157"
"1662261240000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","5.478"
"1662261240000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.134"
"1662261240000","60.0","265","2","Aracruz","CPU1","44.7777777778"
"1662261240000","5.0","265","2","Aracruz","CPU1","41.3333333333"
"1662261240000","60.0","265","2","Aracruz","CPU2","53.9615384615"
"1662261240000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261245000","5.0","265","1","Serra","NVNF","31.0"
"1662261245000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261245000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.274"
"1662261245000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.822"
"1662261245000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.273"
"1662261245000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.143"
"1662261245000","5.0","265","2","Aracruz","CPU1","43.0"
"1662261245000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261250000","5.0","265","1","Serra","NVNF","31.0"
"1662261250000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261250000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.856"
"1662261250000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.57"
"1662261250000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.491"
"1662261250000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.374"
"1662261250000","5.0","265","2","Aracruz","CPU1","41.5"
"1662261250000","5.0","265","2","Aracruz","CPU2","51.0"
"1662261255000","5.0","265","1","Serra","NVNF","31.0"
"1662261255000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261255000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.173"
"1662261255000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.578"
"1662261255000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","6.524"
"1662261255000","5.0","265","2","Aracruz","CPU1","41.3333333333"
"1662261255000","5.0","265","2","Aracruz","CPU2","51.5"
"1662261260000","5.0","265","1","Serra","NVNF","31.0"
"1662261260000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261260000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.967"
"1662261260000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.675"
"1662261260000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","2.916"
"1662261260000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.134"
"1662261260000","5.0","265","2","Aracruz","CPU1","41.3333333333"
"1662261260000","5.0","265","2","Aracruz","CPU2","51.6666666667"
"1662261265000","5.0","265","1","Serra","NVNF","31.0"
"1662261265000","5.0","265","2","Aracruz","NVNF","2.0"
"1662261265000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","5.067"
"1662261265000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.539"
"1662261265000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.158"
"1662261265000","5.0","265","2","Aracruz","CPU1","41.5"
"1662261265000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261270000","5.0","265","1","Serra","NVNF","31.0"
"1662261270000","5.0","265","2","Aracruz","NVNF","3.0"
"1662261270000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.4"
"1662261270000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.717"
"1662261270000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.197"
"1662261270000","5.0","265","2","Aracruz","CPU1","43.5"
"1662261270000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261275000","5.0","265","1","Serra","NVNF","31.0"
"1662261275000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261275000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.994"
"1662261275000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.34"
"1662261275000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.718"
"1662261275000","5.0","265","2","Aracruz","CPU1","46.6666666667"
"1662261275000","5.0","265","2","Aracruz","CPU2","52.5"
"1662261280000","5.0","265","1","Serra","NVNF","31.0"
"1662261280000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261280000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.183"
"1662261280000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.572"
"1662261280000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","4.86"
"1662261280000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.154"
"1662261280000","5.0","265","2","Aracruz","CPU2","52.0"
"1662261285000","5.0","265","1","Serra","NVNF","31.0"
"1662261285000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.285"
"1662261285000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.13"
"1662261285000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.36"
"1662261285000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.166"
"1662261285000","5.0","265","2","Aracruz","CPU1","49.0"
"1662261285000","5.0","265","2","Aracruz","CPU2","55.5"
"1662261290000","5.0","265","1","Serra","NVNF","31.0"
"1662261290000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261290000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","5.975"
"1662261290000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","6.054"
"1662261290000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.15"
"1662261290000","5.0","265","2","Aracruz","CPU1","54.0"
"1662261290000","5.0","265","2","Aracruz","CPU2","63.5"
"1662261295000","5.0","265","1","Serra","NVNF","31.0"
"1662261295000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261295000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.497"
"1662261295000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.171"
"1662261295000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.156"
"1662261295000","5.0","265","2","Aracruz","CPU1","52.6666666667"
"1662261295000","5.0","265","2","Aracruz","CPU2","64.0"
"1662261300000","5.0","265","1","Serra","NVNF","31.0"
"1662261300000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261300000","60.0","265","1","Serra","CPU1","33.0"
"1662261300000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.971"
"1662261300000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.623"
"1662261300000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.904"
"1662261300000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.103"
"1662261300000","60.0","265","2","Aracruz","CPU1","52.8928571429"
"1662261300000","5.0","265","2","Aracruz","CPU1","53.5"
"1662261300000","60.0","265","2","Aracruz","CPU2","62.72"
"1662261300000","5.0","265","2","Aracruz","CPU2","62.5"
"1662261305000","5.0","265","1","Serra","NVNF","31.0"
"1662261305000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261305000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","4.539"
"1662261305000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.755"
"1662261305000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.85"
"1662261305000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.39"
"1662261305000","5.0","265","2","Aracruz","CPU1","54.0"
"1662261305000","5.0","265","2","Aracruz","CPU2","63.0"
"1662261310000","5.0","265","1","Serra","NVNF","31.0"
"1662261310000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261310000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","5.445"
"1662261310000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.586"
"1662261310000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.586"
"1662261310000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.147"
"1662261310000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261310000","5.0","265","2","Aracruz","CPU2","61.0"
"1662261315000","5.0","265","1","Serra","NVNF","31.0"
"1662261315000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261315000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.79"
"1662261315000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.367"
"1662261315000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.197"
"1662261315000","5.0","265","2","Aracruz","CPU1","52.5"
"1662261315000","5.0","265","2","Aracruz","CPU2","62.0"
"1662261320000","5.0","265","1","Serra","NVNF","31.0"
"1662261320000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261320000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.866"
"1662261320000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.573"
"1662261320000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","6.701"
"1662261320000","5.0","265","2","Aracruz","CPU1","52.0"
"1662261320000","5.0","265","2","Aracruz","CPU2","63.5"
"1662261325000","5.0","265","1","Serra","NVNF","31.0"
"1662261325000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261325000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.491"
"1662261325000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.306"
